KODU;IL_KODU;AD;IL_ADI;
1280;35;DİKİLİ;İZMİR;
1251;35;ÇEŞME;İZMİR;
1203;35;BORNOVA;İZMİR;
1181;35;BERGAMA;İZMİR;
1178;35;BAYINDIR;İZMİR;
1128;35;ALİAĞA;İZMİR;
1756;36;AKYAKA;KARS;
1645;36;SUSUZ;KARS;
1614;36;SELİM;KARS;
1601;36;SARIKAMIŞ;KARS;
1447;36;MERKEZ;KARS;
1424;36;KAĞIZMAN;KARS;
1279;36;DİGOR;KARS;
1149;36;ARPAÇAY;KARS;
1984;37;SEYDİLER;KASTAMONU;
1940;37;HANÖNÜ;KASTAMONU;
1915;37;DOĞANYURT;KASTAMONU;
1867;37;AĞLI;KASTAMONU;
1845;37;ŞENPAZAR;KASTAMONU;
1836;37;PINARBAŞI;KASTAMONU;
1805;37;İHSANGAZİ;KASTAMONU;
1685;37;TOSYA;KASTAMONU;
1666;37;TAŞKÖPRÜ;KASTAMONU;
1499;37;KÜRE;KASTAMONU;
1450;37;MERKEZ;KASTAMONU;
1410;37;İNEBOLU;KASTAMONU;
1277;37;DEVREKANİ;KASTAMONU;
1264;37;DADAY;KASTAMONU;
1238;37;ÇATALZEYTİN;KASTAMONU;
1221;37;CİDE;KASTAMONU;
1208;37;BOZKURT;KASTAMONU;
1162;37;AZDAVAY;KASTAMONU;
1140;37;ARAÇ;KASTAMONU;
1101;37;ABANA;KASTAMONU;
1978;38;ÖZVATAN;KAYSERİ;
1936;38;HACILAR;KAYSERİ;
1864;38;MELİKGAZİ;KAYSERİ;
1863;38;KOCASİNAN;KAYSERİ;
1846;38;TALAS;KAYSERİ;
1752;38;AKKIŞLA;KAYSERİ;
1727;38;YEŞİLHİSAR;KAYSERİ;
1715;38;YAHYALI;KAYSERİ;
1680;38;TOMARZA;KAYSERİ;
1605;38;SARIZ;KAYSERİ;
1603;38;SARIOĞLAN;KAYSERİ;
1576;38;PINARBAŞI;KAYSERİ;
1409;38;İNCESU;KAYSERİ;
1330;38;FELAHİYE;KAYSERİ;
1275;38;DEVELİ;KAYSERİ;
1218;38;BÜNYAN;KAYSERİ;
1714;39;VİZE;KIRKLARELİ;
1577;39;PINARHİSAR;KIRKLARELİ;
1572;39;PEHLİVANKÖY;KIRKLARELİ;
1505;39;LÜLEBURGAZ;KIRKLARELİ;
1480;39;KOFÇAZ;KIRKLARELİ;
1471;39;MERKEZ;KIRKLARELİ;
1270;39;DEMİRKÖY;KIRKLARELİ;
1163;39;BABAESKİ;KIRKLARELİ;
1890;40;BOZTEPE;KIRŞEHİR;
1869;40;AKÇAKENT;KIRŞEHİR;
1754;40;AKPINAR;KIRŞEHİR;
1529;40;MUCUR;KIRŞEHİR;
1472;40;MERKEZ;KIRŞEHİR;
1429;40;KAMAN;KIRŞEHİR;
1254;40;ÇİÇEKDAĞI;KIRŞEHİR;
2063;41;KARTEPE;KOCAELİ;
2062;41;İZMİT;KOCAELİ;
2061;41;DİLOVASI;KOCAELİ;
2060;41;DARICA;KOCAELİ;
2059;41;ÇAYIROVA;KOCAELİ;
2058;41;BAŞİSKELE;KOCAELİ;
2030;41;DERİNCE;KOCAELİ;
1821;41;KÖRFEZ;KOCAELİ;
1478;41;MERKEZ;KOCAELİ;
1440;41;KARAMÜRSEL;KOCAELİ;
1430;41;KANDIRA;KOCAELİ;
1355;41;GÖLCÜK;KOCAELİ;
1338;41;GEBZE;KOCAELİ;
1994;42;YALIHÜYÜK;KONYA;
1990;42;TUZLUKÇU;KONYA;
1937;42;HALKAPINAR;KONYA;
1933;42;GÜNEYSINIR;KONYA;
1920;42;EMİRGAZİ;KONYA;
1907;42;DERBENT;KONYA;
1902;42;ÇELTİK;KONYA;
1868;42;AHIRLI;KONYA;
1848;42;TAŞKENT;KONYA;
1839;42;SELÇUKLU;KONYA;
1827;42;MERAM;KONYA;
1814;42;KARATAY;KONYA;
1804;42;HÜYÜK;KONYA;
1789;42;DEREBUCAK;KONYA;
1760;42;ALTINEKİN;KONYA;
1753;42;AKÖREN;KONYA;
1735;42;YUNAK;KONYA;
1617;42;SEYDİŞEHİR;KONYA;
1598;42;SARAYÖNÜ;KONYA;
1491;42;KULU;KONYA;
1441;42;KARAPINAR;KONYA;
1422;42;KADINHANI;KONYA;
1400;42;ILGIN;KONYA;
1375;42;HADİM;KONYA;
1312;42;EREĞLİ;KONYA;
1285;42;DOĞANHİSAR;KONYA;
1262;42;ÇUMRA;KONYA;
1222;42;CİHANBEYLİ;KONYA;
1207;42;BOZKIR;KONYA;
1188;42;BEYŞEHİR;KONYA;
1122;42;AKŞEHİR;KONYA;
1979;43;PAZARLAR;KÜTAHYA;
1898;43;ÇAVDARHİSAR;KÜTAHYA;
1843;43;ŞAPHANE;KÜTAHYA;
1802;43;HİSARCIK;KÜTAHYA;
1790;43;DUMLUPINAR;KÜTAHYA;
1764;43;ASLANAPA;KÜTAHYA;
1671;43;TAVŞANLI;KÜTAHYA;
1625;43;SİMAV;KÜTAHYA;
1500;43;MERKEZ;KÜTAHYA;
1339;43;GEDİZ;KÜTAHYA;
1304;43;EMET;KÜTAHYA;
1288;43;DOMANİÇ;KÜTAHYA;
1132;43;ALTINTAŞ;KÜTAHYA;
1995;44;YAZIHAN;MALATYA;
1969;44;KULUNCAK;MALATYA;
1953;44;KALE;MALATYA;
1914;44;DOĞANYOL;MALATYA;
1772;44;BATTALGAZİ;MALATYA;
1729;44;YEŞİLYURT;MALATYA;
1582;44;PÜTÜRGE;MALATYA;
1509;44;MERKEZ;MALATYA;
1390;44;HEKİMHAN;MALATYA;
1286;44;DOĞANŞEHİR;MALATYA;
1265;44;DARENDE;MALATYA;
1148;44;ARGUVAN;MALATYA;
1143;44;ARAPGİR;MALATYA;
1114;44;AKÇADAĞ;MALATYA;
2087;45;YUNUSEMRE;MANİSA;
2086;45;ŞEHZADELER;MANİSA;
1965;45;KÖPRÜBAŞI;MANİSA;
1793;45;GÖLMARMARA;MANİSA;
1751;45;AHMETLİ;MANİSA;
1689;45;TURGUTLU;MANİSA;
1634;45;SOMA;MANİSA;
1613;45;SELENDİ;MANİSA;
1606;45;SARUHANLI;MANİSA;
1600;45;SARIGÖL;MANİSA;
1590;45;SALİHLİ;MANİSA;
1513;45;MERKEZ;MANİSA;
1489;45;KULA;MANİSA;
1470;45;KIRKAĞAÇ;MANİSA;
1362;45;GÖRDES;MANİSA;
1269;45;DEMİRCİ;MANİSA;
1127;45;ALAŞEHİR;MANİSA;
1118;45;AKHİSAR;MANİSA;
2085;46;ONİKİŞUBAT;KAHRAMANMARAŞ;
2084;46;DULKADİROĞLU;KAHRAMANMARAŞ;
1975;46;NURHAK;KAHRAMANMARAŞ;
1919;46;EKİNÖZÜ;KAHRAMANMARAŞ;
1785;46;ÇAĞLAYANCERİT;KAHRAMANMARAŞ;
1694;46;TÜRKOĞLU;KAHRAMANMARAŞ;
1570;46;PAZARCIK;KAHRAMANMARAŞ;
1515;46;MERKEZ;KAHRAMANMARAŞ;
1353;46;GÖKSUN;KAHRAMANMARAŞ;
1299;46;ELBİSTAN;KAHRAMANMARAŞ;
1136;46;ANDIRIN;KAHRAMANMARAŞ;
1107;46;AFŞİN;KAHRAMANMARAŞ;
2088;47;ARTUKLU;MARDİN;
2002;47;YEŞİLLİ;MARDİN;
1787;47;DARGEÇİT;MARDİN;
1609;47;SAVUR;MARDİN;
1564;47;ÖMERLİ;MARDİN;
1547;47;NUSAYBİN;MARDİN;
1526;47;MİDYAT;MARDİN;
1519;47;MAZIDAĞI;MARDİN;
1516;47;MERKEZ;MARDİN;
1474;47;KIZILTEPE;MARDİN;
1273;47;DERİK;MARDİN;
2090;48;SEYDİKEMER;MUĞLA;
2089;48;MENTEŞE;MUĞLA;
1958;48;KAVAKLIDERE;MUĞLA;
1831;48;ORTACA;MUĞLA;
1742;48;DALAMAN;MUĞLA;
1719;48;YATAĞAN;MUĞLA;
1695;48;ULA;MUĞLA;
1532;48;MERKEZ;MUĞLA;
1528;48;MİLAS;MUĞLA;
1517;48;MARMARİS;MUĞLA;
1488;48;KÖYCEĞİZ;MUĞLA;
1331;48;FETHİYE;MUĞLA;
1266;48;DATÇA;MUĞLA;
1197;48;BODRUM;MUĞLA;
1964;49;KORKUT;MUŞ;
1801;49;HASKÖY;MUŞ;
1711;49;VARTO;MUŞ;
1534;49;MERKEZ;MUŞ;
1510;49;MALAZGİRT;MUŞ;
1213;49;BULANIK;MUŞ;
1749;50;ACIGÖL;NEVŞEHİR;
1707;50;ÜRGÜP;NEVŞEHİR;
1543;50;MERKEZ;NEVŞEHİR;
1485;50;KOZAKLI;NEVŞEHİR;
1374;50;HACIBEKTAŞ;NEVŞEHİR;
1367;50;GÜLŞEHİR;NEVŞEHİR;
1274;50;DERİNKUYU;NEVŞEHİR;
1155;50;AVANOS;NEVŞEHİR;
1904;51;ÇİFTLİK;NİĞDE;
1876;51;ALTUNHİSAR;NİĞDE;
1700;51;ULUKIŞLA;NİĞDE;
1544;51;MERKEZ;NİĞDE;
1225;51;ÇAMARDI;NİĞDE;
1201;51;BOR;NİĞDE;
2103;52;ALTINORDU;ORDU;
1951;52;KABATAŞ;ORDU;
1950;52;KABADÜZ;ORDU;
1947;52;İKİZCE;ORDU;
1900;52;ÇAYBAŞI;ORDU;
1897;52;ÇATALPINAR;ORDU;
1891;52;ÇAMAŞ;ORDU;
1797;52;GÜRGENTEPE;ORDU;
1795;52;GÜLYALI;ORDU;
1706;52;ÜNYE;ORDU;
1696;52;ULUBEY;ORDU;
1573;52;PERŞEMBE;ORDU;
1552;52;MERKEZ;ORDU;
1525;52;MESUDİYE;ORDU;
1493;52;KUMRU;ORDU;
1482;52;KORGAN;ORDU;
1358;52;GÖLKÖY;ORDU;
1328;52;FATSA;ORDU;
1158;52;AYBASTI;ORDU;
1119;52;AKKUŞ;ORDU;
1949;53;İYİDERE;RİZE;
1943;53;HEMŞİN;RİZE;
1908;53;DEREPAZARI;RİZE;
1796;53;GÜNEYSU;RİZE;
1586;53;MERKEZ;RİZE;
1569;53;PAZAR;RİZE;
1428;53;KALKANDERE;RİZE;
1405;53;İKİZDERE;RİZE;
1332;53;FINDIKLI;RİZE;
1241;53;ÇAYELİ;RİZE;
1228;53;ÇAMLIHEMŞİN;RİZE;
1146;53;ARDEŞEN;RİZE;
2071;54;SERDİVAN;SAKARYA;
2070;54;ERENLER;SAKARYA;
2069;54;ARİFİYE;SAKARYA;
2068;54;ADAPAZARI;SAKARYA;
1986;54;SÖĞÜTLÜ;SAKARYA;
1955;54;KARAPÜRÇEK;SAKARYA;
1925;54;FERİZLİ;SAKARYA;
1847;54;TARAKLI;SAKARYA;
1833;54;PAMUKOVA;SAKARYA;
1818;54;KOCAALİ;SAKARYA;
1595;54;SAPANCA;SAKARYA;
1589;54;MERKEZ;SAKARYA;
1453;54;KAYNARCA;SAKARYA;
1442;54;KARASU;SAKARYA;
1391;54;HENDEK;SAKARYA;
1351;54;GEYVE;SAKARYA;
1123;54;AKYAZI;SAKARYA;
2074;55;İLKADIM;SAMSUN;
2073;55;CANİK;SAMSUN;
2072;55;ATAKUM;SAMSUN;
1993;55;YAKAKENT;SAMSUN;
1879;55;AYVACIK;SAMSUN;
1849;55;TEKKEKÖY;SAMSUN;
1838;55;SALIPAZARI;SAMSUN;
1830;55;19 MAYIS;SAMSUN;
1763;55;ASARCIK;SAMSUN;
1712;55;VEZİRKÖPRÜ;SAMSUN;
1676;55;TERME;SAMSUN;
1593;55;MERKEZ;SAMSUN;
1501;55;LADİK;SAMSUN;
1452;55;KAVAK;SAMSUN;
1386;55;HAVZA;SAMSUN;
1234;55;ÇARŞAMBA;SAMSUN;
1164;55;BAFRA;SAMSUN;
1125;55;ALAÇAM;SAMSUN;
1878;56;TİLLO;SİİRT;
1662;56;ŞİRVAN;SİİRT;
1620;56;MERKEZ;SİİRT;
1575;56;PERVARİ;SİİRT;
1495;56;KURTALAN;SİİRT;
1317;56;ERUH;SİİRT;
1179;56;BAYKAN;SİİRT;
1981;57;SARAYDÜZÜ;SİNOP;
1910;57;DİKMEN;SİNOP;
1693;57;TÜRKELİ;SİNOP;
1627;57;MERKEZ;SİNOP;
1349;57;GERZE;SİNOP;
1314;57;ERFELEK;SİNOP;
1290;57;DURAĞAN;SİNOP;
1204;57;BOYABAT;SİNOP;
1156;57;AYANCIK;SİNOP;
1991;58;ULAŞ;SİVAS;
1927;58;GÖLOVA;SİVAS;
1913;58;DOĞANŞAR;SİVAS;
1875;58;ALTINYAYLA;SİVAS;
1870;58;AKINCILAR;SİVAS;
1738;58;ZARA;SİVAS;
1731;58;YILDIZELİ;SİVAS;
1650;58;ŞARKIŞLA;SİVAS;
1646;58;SUŞEHRİ;SİVAS;
1628;58;MERKEZ;SİVAS;
1484;58;KOYULHİSAR;SİVAS;
1431;58;KANGAL;SİVAS;
1407;58;İMRANLI;SİVAS;
1376;58;HAFİK;SİVAS;
1373;58;GÜRÜN;SİVAS;
1342;58;GEMEREK;SİVAS;
1282;58;DİVRİĞİ;SİVAS;
2096;59;SÜLEYMANPAŞA;TEKİRDAĞ;
2095;59;KAPAKLI;TEKİRDAĞ;
2094;59;ERGENE;TEKİRDAĞ;
1825;59;MARMARAEREĞLİSİ;TEKİRDAĞ;
1673;59;MERKEZ;TEKİRDAĞ;
1652;59;ŞARKÖY;TEKİRDAĞ;
1596;59;SARAY;TEKİRDAĞ;
1538;59;MURATLI;TEKİRDAĞ;
1511;59;MALKARA;TEKİRDAĞ;
1388;59;HAYRABOLU;TEKİRDAĞ;
1258;59;ÇORLU;TEKİRDAĞ;
1250;59;ÇERKEZKÖY;TEKİRDAĞ;
1987;60;SULUSARAY;TOKAT;
1883;60;BAŞÇİFTLİK;TOKAT;
1858;60;YEŞİLYURT;TOKAT;
1834;60;PAZAR;TOKAT;
1740;60;ZİLE;TOKAT;
1690;60;TURHAL;TOKAT;
1679;60;MERKEZ;TOKAT;
1584;60;REŞADİYE;TOKAT;
1545;60;NİKSAR;TOKAT;
1308;60;ERBAA;TOKAT;
1151;60;ARTOVA;TOKAT;
1129;60;ALMUS;TOKAT;
2097;61;ORTAHİSAR;TRABZON;
1966;61;KÖPRÜBAŞI;TRABZON;
1942;61;HAYRAT;TRABZON;
1917;61;DÜZKÖY;TRABZON;
1909;61;DERNEKPAZARI;TRABZON;
1896;61;ÇARŞIBAŞI;TRABZON;
1842;61;ŞALPAZARI;TRABZON;
1775;61;BEŞİKDÜZÜ;TRABZON;
1732;61;YOMRA;TRABZON;
1709;61;VAKFIKEBİR;TRABZON;
1686;61;MERKEZ;TRABZON;
1681;61;TONYA;TRABZON;
1647;61;SÜRMENE;TRABZON;
1548;61;OF;TRABZON;
1507;61;MAÇKA;TRABZON;
1244;61;ÇAYKARA;TRABZON;
1150;61;ARSİN;TRABZON;
1141;61;ARAKLI;TRABZON;
1113;61;AKÇAABAT;TRABZON;
1688;62;MERKEZ;TUNCELİ;
1581;62;PÜLÜMÜR;TUNCELİ;
1574;62;PERTEK;TUNCELİ;
1562;62;OVACIK;TUNCELİ;
1541;62;NAZIMİYE;TUNCELİ;
1518;62;MAZGİRT;TUNCELİ;
1397;62;HOZAT;TUNCELİ;
1247;62;ÇEMİŞGEZEK;TUNCELİ;
2093;63;KARAKÖPRÜ;ŞANLIURFA;
2092;63;HALİLİYE;ŞANLIURFA;
2091;63;EYYÜBİYE;ŞANLIURFA;
1800;63;HARRAN;ŞANLIURFA;
1713;63;VİRANŞEHİR;ŞANLIURFA;
1702;63;MERKEZ;ŞANLIURFA;
1643;63;SURUÇ;ŞANLIURFA;
1630;63;SİVEREK;ŞANLIURFA;
1393;63;HİLVAN;ŞANLIURFA;
1378;63;HALFETİ;ŞANLIURFA;
1220;63;CEYLANPINAR;ŞANLIURFA;
1209;63;BOZOVA;ŞANLIURFA;
1194;63;BİRECİK;ŞANLIURFA;
1115;63;AKÇAKALE;ŞANLIURFA;
1704;64;MERKEZ;UŞAK;
1697;64;ULUBEY;UŞAK;
1629;64;SİVASLI;UŞAK;
1436;64;KARAHALLI;UŞAK;
1323;64;EŞME;UŞAK;
1170;64;BANAZ;UŞAK;
2099;65;TUŞBA;VAN;
2098;65;İPEKYOLU;VAN;
1980;65;SARAY;VAN;
1918;65;EDREMİT;VAN;
1786;65;ÇALDIRAN;VAN;
1770;65;BAHÇESARAY;VAN;
1710;65;MERKEZ;VAN;
1565;65;ÖZALP;VAN;
1533;65;MURADİYE;VAN;
1372;65;GÜRPINAR;VAN;
1350;65;GEVAŞ;VAN;
1309;65;ERCİŞ;VAN;
1236;65;ÇATAK;VAN;
1175;65;BAŞKALE;VAN;
1998;66;YENİFAKILI;YOZGAT;
1982;66;SARAYKENT;YOZGAT;
1952;66;KADIŞEHRİ;YOZGAT;
1895;66;ÇANDIR;YOZGAT;
1877;66;AYDINCIK;YOZGAT;
1733;66;MERKEZ;YOZGAT;
1726;66;YERKÖY;YOZGAT;
1655;66;ŞEFAATLİ;YOZGAT;
1635;66;SORGUN;YOZGAT;
1602;66;SARIKAYA;YOZGAT;
1245;66;ÇEKEREK;YOZGAT;
1242;66;ÇAYIRALAN;YOZGAT;
1198;66;BOĞAZLIYAN;YOZGAT;
1117;66;AKDAĞMADENİ;YOZGAT;
2101;67;KOZLU;ZONGULDAK;
2100;67;KİLİMLİ;ZONGULDAK;
1926;67;GÖKÇEBEY;ZONGULDAK;
1758;67;ALAPLI;ZONGULDAK;
1741;67;MERKEZ;ZONGULDAK;
1313;67;EREĞLİ;ZONGULDAK;
1276;67;DEVREK;ZONGULDAK;
1240;67;ÇAYCUMA;ZONGULDAK;
2106;68;SULTANHANI;AKSARAY;
1932;68;GÜLAĞAÇ;AKSARAY;
1921;68;ESKİL;AKSARAY;
1866;68;SARIYAHŞİ;AKSARAY;
1861;68;GÜZELYURT;AKSARAY;
1860;68;AĞAÇÖREN;AKSARAY;
1557;68;ORTAKÖY;AKSARAY;
1120;68;MERKEZ;AKSARAY;
1788;69;DEMİRÖZÜ;BAYBURT;
1767;69;AYDINTEPE;BAYBURT;
1176;69;MERKEZ;BAYBURT;
1983;70;SARIVELİLER;KARAMAN;
1884;70;BAŞYAYLA;KARAMAN;
1862;70;KAZIMKARABEKİR;KARAMAN;
1768;70;AYRANCI;KARAMAN;
1439;70;MERKEZ;KARAMAN;
1316;70;ERMENEK;KARAMAN;
1992;71;YAHŞİHAN;KIRIKKALE;
1954;71;KARAKEÇİLİ;KIRIKKALE;
1901;71;ÇELEBİ;KIRIKKALE;
1882;71;BALIŞEYH;KIRIKKALE;
1880;71;BAHŞİLİ;KIRIKKALE;
1638;71;SULAKYURT;KIRIKKALE;
1469;71;MERKEZ;KIRIKKALE;
1463;71;KESKİN;KIRIKKALE;
1268;71;DELİCE;KIRIKKALE;
1941;72;HASANKEYF;BATMAN;
1607;72;SASON;BATMAN;
1487;72;KOZLUK;BATMAN;
1345;72;GERCÜŞ;BATMAN;
1184;72;BEŞİRİ;BATMAN;
1174;72;MERKEZ;BATMAN;
1931;73;GÜÇLÜKONAK;ŞIRNAK;
1698;73;ULUDERE;ŞIRNAK;
1661;73;MERKEZ;ŞIRNAK;
1623;73;SİLOPİ;ŞIRNAK;
1403;73;İDİL;ŞIRNAK;
1223;73;CİZRE;ŞIRNAK;
1189;73;BEYTÜŞŞEBAP;ŞIRNAK;
1761;74;AMASRA;BARTIN;
1701;74;ULUS;BARTIN;
1496;74;KURUCAŞİLE;BARTIN;
1172;74;MERKEZ;BARTIN;
2008;75;DAMAL;ARDAHAN;
1579;75;POSOF;ARDAHAN;
1380;75;HANAK;ARDAHAN;
1356;75;GÖLE;ARDAHAN;
1252;75;ÇILDIR;ARDAHAN;
1144;75;MERKEZ;ARDAHAN;
2011;76;KARAKOYUNLU;IĞDIR;
1692;76;TUZLUCA;IĞDIR;
1398;76;MERKEZ;IĞDIR;
1142;76;ARALIK;IĞDIR;
2026;77;TERMAL;YALOVA;
2022;77;ÇİFTLİKKÖY;YALOVA;
2021;77;ÇINARCIK;YALOVA;
2020;77;ARMUTLU;YALOVA;
2019;77;ALTINOVA;YALOVA;
1716;77;MERKEZ;YALOVA;
1856;78;YENİCE;KARABÜK;
1587;78;SAFRANBOLU;KARABÜK;
1561;78;OVACIK;KARABÜK;
1433;78;MERKEZ;KARABÜK;
1321;78;ESKİPAZAR;KARABÜK;
1296;78;EFLANİ;KARABÜK;
2025;79;POLATELİ;KİLİS;
2024;79;MUSABEYLİ;KİLİS;
2023;79;ELBEYLİ;KİLİS;
1476;79;MERKEZ;KİLİS;
2029;80;TOPRAKKALE;OSMANİYE;
2028;80;SUMBAS;OSMANİYE;
2027;80;HASANBEYLİ;OSMANİYE;
1743;80;DÜZİÇİ;OSMANİYE;
1560;80;MERKEZ;OSMANİYE;
1423;80;KADİRLİ;OSMANİYE;
1165;80;BAHÇE;OSMANİYE;
2031;81;KAYNAŞLI;DÜZCE;
2017;81;GÜMÜŞOVA;DÜZCE;
1905;81;ÇİLİMLİ;DÜZCE;
1794;81;GÖLYAKA;DÜZCE;
1784;81;CUMAYERİ;DÜZCE;
1730;81;YIĞILCA;DÜZCE;
1292;81;MERKEZ;DÜZCE;
1116;81;AKÇAKOCA;DÜZCE;